26,64,36
56,10,20
25,80,3
55,88,5
35,70,28
37,21,10
31,66,46
78,29,52
55,10,16
46,54,94
81,14,49
94,18,82
24,44,7
12,63,47
56,41,29
78,39,74
73,53,79
70,34,74
62,62,73
58,55,89
43,13,46
20,29,86
24,28,82
24,3,92
76,49,67
61,82,26
73,24,19
44,62,54
83,70,78
89,13,43
70,99,81
70,23,24
15,5,91
45,30,31
45,40,37
3,20,79
29,43,66
86,82,34
18,59,29
77,85,31
30,35,15
30,49,10
25,76,92
23,58,52
88,2,17
16,84,14
57,62,19
99,12,100
87,35,66
3,8,71
83,15,97
81,69,73
60,14,92
9,59,77
43,79,80
72,93,8
23,79,51
25,25,39
89,90,2
95,76,7
28,21,83
36,82,19
45,43,15
97,93,40
52,58,11
88,97,26
88,96,76
5,4,64
40,93,80
31,30,16
93,65,66
97,68,4
4,8,54
17,78,44
78,53,90
38,78,62
23,38,34
34,45,94
99,31,13
73,91,62
45,84,95
63,18,15
63,44,89
29,32,42
8,57,29
92,46,96
44,56,86
91,23,51
96,85,79
7,32,100
43,100,62
79,75,7
21,10,85
79,72,7
65,69,71
23,59,75
20,16,67
1,99,1
74,39,83
2,15,27
